frame,tier,agent_idx,x,y,z
4,scouts,9,-5.0352,6.4779,3.0000
4,scouts,10,-6.5442,4.9774,3.0000
4,scouts,11,-5.0285,3.4599,3.0000
4,scouts,12,6.5442,4.9774,3.0000
4,scouts,13,5.0352,6.4779,3.0000
4,scouts,14,3.5069,4.9570,3.0000
4,scouts,15,5.0285,3.4599,3.0000
4,workers,0,-3.0000,-5.0000,3.0000
4,workers,1,7.0000,-5.0000,3.0000
4,workers,2,-3.0000,5.0000,3.0000
4,workers,3,7.0000,5.0000,3.0000
5,general,0,0.0000,0.0000,5.0000
5,nodes,0,-4.9727,-4.9716,3.0000
5,nodes,1,4.9725,-4.9717,3.0000
5,nodes,2,-5.0275,4.9716,3.0000
5,nodes,3,5.0275,4.9715,3.0000
5,scouts,0,-3.4406,-4.9697,3.0000
5,scouts,1,-4.9618,-3.4461,3.0000
5,scouts,2,-6.4908,-4.9422,3.0000
5,scouts,3,-4.9528,-6.4703,3.0000
5,scouts,4,6.4908,-4.9422,3.0000
5,scouts,5,4.9618,-3.4461,3.0000
5,scouts,6,3.4406,-4.9697,3.0000
5,scouts,7,4.9528,-6.4703,3.0000
5,scouts,8,-3.5092,4.9422,3.0000
5,scouts,9,-5.0472,6.4703,3.0000
5,scouts,10,-6.5594,4.9697,3.0000
5,scouts,11,-5.0382,3.4461,3.0000
5,scouts,12,6.5594,4.9697,3.0000
5,scouts,13,5.0472,6.4703,3.0000
5,scouts,14,3.5092,4.9422,3.0000
5,scouts,15,5.0382,3.4461,3.0000
5,workers,0,-3.0000,-5.0000,3.0000
5,workers,1,7.0000,-5.0000,3.0000
5,workers,2,-3.0000,5.0000,3.0000
5,workers,3,7.0000,5.0000,3.0000
6,general,0,0.0000,0.0000,5.0000
6,nodes,0,-4.9668,-4.9655,3.0000
6,nodes,1,4.9666,-4.9655,3.0000
6,nodes,2,-5.0333,4.9654,3.0000
6,nodes,3,5.0333,4.9653,3.0000
6,scouts,0,-3.4240,-4.9612,3.0000
6,scouts,1,-4.9510,-3.4310,3.0000
6,scouts,2,-6.4882,-4.9260,3.0000
6,scouts,3,-4.9395,-6.4620,3.0000
6,scouts,4,6.4882,-4.9260,3.0000
6,scouts,5,4.9510,-3.4310,3.0000
6,scouts,6,3.4240,-4.9612,3.0000
6,scouts,7,4.9395,-6.4620,3.0000
6,scouts,8,-3.5118,4.9260,3.0000
6,scouts,9,-5.0605,6.4620,3.0000
6,scouts,10,-6.5760,4.9612,3.0000
6,scouts,11,-5.0490,3.4310,3.0000
6,scouts,12,6.5760,4.9612,3.0000
6,scouts,13,5.0605,6.4620,3.0000
6,scouts,14,3.5118,4.9260,3.0000
6,scouts,15,5.0490,3.4310,3.0000
6,workers,0,-3.0000,-5.0000,3.0000
6,workers,1,7.0000,-5.0000,3.0000
6,workers,2,-3.0000,5.0000,3.0000
6,workers,3,7.0000,5.0000,3.0000
7,general,0,0.0000,0.0000,5.0000
7,nodes,0,-4.9607,-4.9590,3.0000
7,nodes,1,4.9606,-4.9590,3.0000
7,nodes,2,-5.0395,4.9589,3.0000
7,nodes,3,5.0394,4.9588,3.0000
7,scouts,0,-3.4061,-4.9520,3.0000
7,scouts,1,-4.9395,-3.4147,3.0000
7,scouts,2,-6.4854,-4.9085,3.0000
7,scouts,3,-4.9252,-6.4530,3.0000
7,scouts,4,6.4854,-4.9085,3.0000
7,scouts,5,4.9395,-3.4147,3.0000
7,scouts,6,3.4061,-4.9520,3.0000
7,scouts,7,4.9252,-6.4530,3.0000
7,scouts,8,-3.5146,4.9085,3.0000
7,scouts,9,-5.0748,6.4530,3.0000
7,scouts,10,-6.5939,4.9520,3.0000
7,scouts,11,-5.0605,3.4147,3.0000
7,scouts,12,6.5939,4.9520,3.0000
7,scouts,13,5.0748,6.4530,3.0000
7,scouts,14,3.5146,4.9085,3.0000
7,scouts,15,5.0605,3.4147,3.0000
7,workers,0,-3.0000,-5.0000,3.0000
7,workers,1,7.0000,-5.0000,3.0000
7,workers,2,-3.0000,5.0000,3.0000
7,workers,3,7.0000,5.0000,3.0000
8,general,0,0.0000,0.0000,5.0000
8,nodes,0,-4.9544,-4.9523,3.0000
8,nodes,1,4.9540,-4.9523,3.0000
8,nodes,2,-5.0457,4.9521,3.0000
8,nodes,3,5.0458,4.9520,3.0000
8,scouts,0,-3.3870,-4.9422,3.0000
8,scouts,1,-4.9272,-3.3975,3.0000
8,scouts,2,-6.4824,-4.8900,3.0000
8,scouts,3,-4.9101,-6.4435,3.0000
8,scouts,4,6.4824,-4.8900,3.0000
8,scouts,5,4.9272,-3.3975,3.0000
8,scouts,6,3.3870,-4.9422,3.0000
8,scouts,7,4.9101,-6.4435,3.0000
8,scouts,8,-3.5176,4.8900,3.0000
8,scouts,9,-5.0899,6.4435,3.0000
8,scouts,10,-6.6130,4.9422,3.0000
8,scouts,11,-5.0728,3.3975,3.0000
8,scouts,12,6.6130,4.9422,3.0000
8,scouts,13,5.0899,6.4435,3.0000
8,scouts,14,3.5176,4.8900,3.0000
8,scouts,15,5.0728,3.3975,3.0000
8,workers,0,-3.0000,-5.0000,3.0000
8,workers,1,7.0000,-5.0000,3.0000
8,workers,2,-3.0000,5.0000,3.0000
8,workers,3,7.0000,5.0000,3.0000
9,general,0,0.0000,0.0000,5.0000
9,nodes,0,-4.9478,-4.9453,3.0000
9,nodes,1,4.9475,-4.9454,3.0000
9,nodes,2,-5.0523,4.9453,3.0000
9,nodes,3,5.0524,4.9450,3.0000
9,scouts,0,-3.3671,-4.9320,3.0000
9,scouts,1,-4.9143,-3.3793,3.0000
9,scouts,2,-6.4793,-4.8705,3.0000
9,scouts,3,-4.8941,-6.4335,3.0000
9,scouts,4,6.4793,-4.8705,3.0000
9,scouts,5,4.9143,-3.3793,3.0000
9,scouts,6,3.3671,-4.9320,3.0000
9,scouts,7,4.8941,-6.4335,3.0000
9,scouts,8,-3.5207,4.8705,3.0000
9,scouts,9,-5.1059,6.4335,3.0000
9,scouts,10,-6.6329,4.9320,3.0000
9,scouts,11,-5.0857,3.3793,3.0000
9,scouts,12,6.6329,4.9320,3.0000
9,scouts,13,5.1059,6.4335,3.0000
9,scouts,14,3.5207,4.8705,3.0000
9,scouts,15,5.0857,3.3793,3.0000
9,workers,0,-3.0000,-5.0000,3.0000
9,workers,1,7.0000,-5.0000,3.0000
9,workers,2,-3.0000,5.0000,3.0000
9,workers,3,7.0000,5.0000,3.0000
10,general,0,0.0000,0.0000,5.0000
10,nodes,0,-4.9412,-4.9381,3.0000
10,nodes,1,4.9408,-4.9382,3.0000
10,nodes,2,-5.0590,4.9381,3.0000
10,nodes,3,5.0590,4.9379,3.0000
10,scouts,0,-3.3463,-4.9213,3.0000
10,scouts,1,-4.9008,-3.3604,3.0000
10,scouts,2,-6.4760,-4.8501,3.0000
10,scouts,3,-4.8775,-6.4231,3.0000
10,scouts,4,6.4760,-4.8501,3.0000
10,scouts,5,4.9008,-3.3604,3.0000
10,scouts,6,3.3463,-4.9213,3.0000
10,scouts,7,4.8775,-6.4231,3.0000
10,scouts,8,-3.5240,4.8501,3.0000
10,scouts,9,-5.1225,6.4231,3.0000
10,scouts,10,-6.6537,4.9213,3.0000
10,scouts,11,-5.0992,3.3604,3.0000
10,scouts,12,6.6537,4.9213,3.0000
10,scouts,13,5.1225,6.4230,3.0000
10,scouts,14,3.5240,4.8501,3.0000
10,scouts,15,5.0992,3.3604,3.0000
10,workers,0,-3.0000,-5.0000,3.0000
10,workers,1,7.0000,-5.0000,3.0000
10,workers,2,-3.0000,5.0000,3.0000
10,workers,3,7.0000,5.0000,3.0000
11,general,0,0.0000,0.0000,5.0000
11,nodes,0,-4.9343,-4.9308,3.0000
11,nodes,1,4.9339,-4.9309,3.0000
11,nodes,2,-5.0659,4.9308,3.0000
11,nodes,3,5.0659,4.9306,3.0000
11,scouts,0,-3.3248,-4.9102,3.0000
11,scouts,1,-4.8869,-3.3409,3.0000
11,scouts,2,-6.4726,-4.8290,3.0000
11,scouts,3,-4.8604,-6.4123,3.0000
11,scouts,4,6.4726,-4.8290,3.0000
11,scouts,5,4.8869,-3.3409,3.0000
11,scouts,6,3.3248,-4.9102,3.0000
11,scouts,7,4.8604,-6.4123,3.0000
11,scouts,8,-3.5274,4.8290,3.0000
11,scouts,9,-5.1396,6.4123,3.0000
11,scouts,10,-6.6752,4.9102,3.0000
11,scouts,11,-5.1131,3.3409,3.0000
11,scouts,12,6.6752,4.9102,3.0000
11,scouts,13,5.1396,6.4123,3.0000
11,scouts,14,3.5274,4.8290,3.0000
11,scouts,15,5.1131,3.3409,3.0000
11,workers,0,-3.0000,-5.0000,3.0000
11,workers,1,7.0000,-5.0000,3.0000
11,workers,2,-3.0000,5.0000,3.0000
11,workers,3,7.0000,5.0000,3.0000
12,general,0,0.0000,0.0000,5.0000
12,nodes,0,-4.9272,-4.9233,3.0000
12,nodes,1,4.9270,-4.9235,3.0000
12,nodes,2,-5.0729,4.9233,3.0000
12,nodes,3,5.0728,4.9231,3.0000
12,scouts,0,-3.3027,-4.8989,3.0000
12,scouts,1,-4.8726,-3.3208,3.0000
12,scouts,2,-6.4691,-4.8073,3.0000
12,scouts,3,-4.8427,-6.4011,3.0000
12,scouts,4,6.4691,-4.8073,3.0000
12,scouts,5,4.8726,-3.3208,3.0000
12,scouts,6,3.3027,-4.8989,3.0000
12,scouts,7,4.8427,-6.4011,3.0000
12,scouts,8,-3.5309,4.8073,3.0000
12,scouts,9,-5.1573,6.4011,3.0000
12,scouts,10,-6.6973,4.8989,3.0000
12,scouts,11,-5.1274,3.3208,3.0000
12,scouts,12,6.6973,4.8989,3.0000
12,scouts,13,5.1573,6.4011,3.0000
12,scouts,14,3.5309,4.8073,3.0000
12,scouts,15,5.1274,3.3208,3.0000
12,workers,0,-3.0000,-5.0000,3.0000
12,workers,1,7.0000,-5.0000,3.0000
12,workers,2,-3.0000,5.0000,3.0000
12,workers,3,7.0000,5.0000,3.0000
13,general,0,0.0000,0.0000,5.0000
13,nodes,0,-4.9202,-4.9159,3.0000
13,nodes,1,4.9199,-4.9161,3.0000
13,nodes,2,-5.0800,4.9158,3.0000
13,nodes,3,5.0799,4.9156,3.0000
13,scouts,0,-3.2801,-4.8872,3.0000
13,scouts,1,-4.8579,-3.3003,3.0000
13,scouts,2,-6.4655,-4.7851,3.0000
13,scouts,3,-4.8246,-6.3898,3.0000
13,scouts,4,6.4655,-4.7851,3.0000
13,scouts,5,4.8579,-3.3003,3.0000
13,scouts,6,3.2801,-4.8872,3.0000
13,scouts,7,4.8246,-6.3898,3.0000
13,scouts,8,-3.5345,4.7851,3.0000
13,scouts,9,-5.1754,6.3898,3.0000
13,scouts,10,-6.7199,4.8872,3.0000
13,scouts,11,-5.1421,3.3003,3.0000
13,scouts,12,6.7199,4.8872,3.0000
13,scouts,13,5.1754,6.3898,3.0000
13,scouts,14,3.5345,4.7851,3.0000
13,scouts,15,5.1421,3.3003,3.0000
13,workers,0,-3.0000,-5.0000,3.0000
13,workers,1,7.0000,-5.0000,3.0000
13,workers,2,-3.0000,5.0000,3.0000
13,workers,3,7.0000,5.0000,3.0000
14,general,0,0.0000,0.0000,5.0000
14,nodes,0,-4.9130,-4.9082,3.0000
14,nodes,1,4.9127,-4.9084,3.0000
14,nodes,2,-5.0872,4.9082,3.0000
14,nodes,3,5.0870,4.9079,3.0000
14,scouts,0,-3.2571,-4.8753,3.0000
14,scouts,1,-4.8429,-3.2793,3.0000
14,scouts,2,-6.4619,-4.7624,3.0000
14,scouts,3,-4.8061,-6.3781,3.0000
14,scouts,4,6.4618,-4.7624,3.0000
14,scouts,5,4.8429,-3.2793,3.0000
14,scouts,6,3.2571,-4.8753,3.0000
14,scouts,7,4.8061,-6.3781,3.0000
14,scouts,8,-3.5382,4.7624,3.0000
14,scouts,9,-5.1939,6.3781,3.0000
14,scouts,10,-6.7429,4.8753,3.0000
14,scouts,11,-5.1571,3.2793,3.0000
14,scouts,12,6.7429,4.8753,3.0000
14,scouts,13,5.1939,6.3781,3.0000
14,scouts,14,3.5382,4.7624,3.0000
14,scouts,15,5.1571,3.2793,3.0000
14,workers,0,-3.0000,-5.0000,3.0000
14,workers,1,7.0000,-5.0000,3.0000
14,workers,2,-3.0000,5.0000,3.0000
14,workers,3,7.0000,5.0000,3.0000
15,general,0,0.0000,0.0000,5.0000
15,nodes,0,-4.9058,-4.9004,3.0000
15,nodes,1,4.9055,-4.9006,3.0000
15,nodes,2,-5.0945,4.9004,3.0000
15,nodes,3,5.0944,4.9001,3.0000
15,scouts,0,-3.2337,-4.8632,3.0000
15,scouts,1,-4.8277,-3.2580,3.0000
15,scouts,2,-6.4581,-4.7393,3.0000
15,scouts,3,-4.7873,-6.3663,3.0000
15,scouts,4,6.4581,-4.7393,3.0000
15,scouts,5,4.8277,-3.2580,3.0000
15,scouts,6,3.2337,-4.8632,3.0000
15,scouts,7,4.7873,-6.3663,3.0000
15,scouts,8,-3.5419,4.7393,3.0000
15,scouts,9,-5.2127,6.3663,3.0000
15,scouts,10,-6.7663,4.8632,3.0000
15,scouts,11,-5.1723,3.2580,3.0000
15,scouts,12,6.7663,4.8632,3.0000
15,scouts,13,5.2127,6.3663,3.0000
15,scouts,14,3.5419,4.7393,3.0000
15,scouts,15,5.1723,3.2580,3.0000
15,workers,0,-3.0000,-5.0000,3.0000
15,workers,1,7.0000,-5.0000,3.0000
15,workers,2,-3.0000,5.0000,3.0000
15,workers,3,7.0000,5.0000,3.0000
16,general,0,0.0000,0.0000,5.0000
16,nodes,0,-4.8984,-4.8926,3.0000
16,nodes,1,4.8981,-4.8928,3.0000
16,nodes,2,-5.1018,4.8925,3.0000
16,nodes,3,5.1017,4.8923,3.0000
16,scouts,0,-3.2099,-4.8508,3.0000
16,scouts,1,-4.8122,-3.2364,3.0000
16,scouts,2,-6.4543,-4.7158,3.0000
16,scouts,3,-4.7682,-6.3543,3.0000
16,scouts,4,6.4543,-4.7158,3.0000
16,scouts,5,4.8122,-3.2364,3.0000
16,scouts,6,3.2099,-4.8508,3.0000
16,scouts,7,4.7682,-6.3543,3.0000
16,scouts,8,-3.5457,4.7158,3.0000
16,scouts,9,-5.2318,6.3543,3.0000
16,scouts,10,-6.7901,4.8508,3.0000
16,scouts,11,-5.1878,3.2364,3.0000
16,scouts,12,6.7901,4.8508,3.0000
16,scouts,13,5.2318,6.3543,3.0000
16,scouts,14,3.5457,4.7158,3.0000
16,scouts,15,5.1878,3.2364,3.0000
16,workers,0,-3.0000,-5.0000,3.0000
16,workers,1,7.0000,-5.0000,3.0000
16,workers,2,-3.0000,5.0000,3.0000
16,workers,3,7.0000,5.0000,3.0000
17,general,0,0.0000,0.0000,5.0000
17,nodes,0,-4.8910,-4.8847,3.0000
17,nodes,1,4.8907,-4.8848,3.0000
17,nodes,2,-5.1092,4.8846,3.0000
17,nodes,3,5.1092,4.8844,3.0000
17,scouts,0,-3.1859,-4.8384,3.0000
17,scouts,1,-4.7965,-3.2146,3.0000
17,scouts,2,-6.4505,-4.6920,3.0000
17,scouts,3,-4.7488,-6.3422,3.0000
17,scouts,4,6.4505,-4.6920,3.0000
17,scouts,5,4.7965,-3.2146,3.0000
17,scouts,6,3.1859,-4.8384,3.0000
17,scouts,7,4.7488,-6.3422,3.0000
17,scouts,8,-3.5495,4.6920,3.0000
17,scouts,9,-5.2512,6.3422,3.0000
17,scouts,10,-6.8141,4.8384,3.0000
17,scouts,11,-5.2035,3.2146,3.0000
17,scouts,12,6.8141,4.8384,3.0000
17,scouts,13,5.2512,6.3422,3.0000
17,scouts,14,3.5495,4.6920,3.0000
17,scouts,15,5.2035,3.2146,3.0000
17,workers,0,-3.0000,-5.0000,3.0000
17,workers,1,7.0000,-5.0000,3.0000
17,workers,2,-3.0000,5.0000,3.0000
17,workers,3,7.0000,5.0000,3.0000
18,general,0,0.0000,0.0000,5.0000
18,nodes,0,-4.8835,-4.8766,3.0000
18,nodes,1,4.8833,-4.8769,3.0000
18,nodes,2,-5.1168,4.8766,3.0000
18,nodes,3,5.1167,4.8764,3.0000
18,scouts,0,-3.1617,-4.8257,3.0000
18,scouts,1,-4.7807,-3.1925,3.0000
18,scouts,2,-6.4466,-4.6679,3.0000
18,scouts,3,-4.7293,-6.3299,3.0000
18,scouts,4,6.4466,-4.6679,3.0000
18,scouts,5,4.7807,-3.1925,3.0000
18,scouts,6,3.1617,-4.8257,3.0000
18,scouts,7,4.7293,-6.3299,3.0000
18,scouts,8,-3.5534,4.6679,3.0000
18,scouts,9,-5.2707,6.3299,3.0000
18,scouts,10,-6.8383,4.8257,3.0000
18,scouts,11,-5.2193,3.1925,3.0000
18,scouts,12,6.8383,4.8257,3.0000
18,scouts,13,5.2707,6.3299,3.0000
18,scouts,14,3.5534,4.6679,3.0000
18,scouts,15,5.2193,3.1925,3.0000
18,workers,0,-3.0000,-5.0000,3.0000
18,workers,1,7.0000,-5.0000,3.0000
18,workers,2,-3.0000,5.0000,3.0000
18,workers,3,7.0000,5.0000,3.0000
19,general,0,0.0000,0.0000,5.0000
19,nodes,0,-4.8761,-4.8686,3.0000
19,nodes,1,4.8758,-4.8688,3.0000
19,nodes,2,-5.1243,4.8686,3.0000
19,nodes,3,5.1242,4.8684,3.0000
19,scouts,0,-3.1373,-4.8130,3.0000
19,scouts,1,-4.7647,-3.1702,3.0000
19,scouts,2,-6.4426,-4.6436,3.0000
19,scouts,3,-4.7096,-6.3175,3.0000
19,scouts,4,6.4426,-4.6436,3.0000
19,scouts,5,4.7647,-3.1702,3.0000
19,scouts,6,3.1373,-4.8130,3.0000
19,scouts,7,4.7096,-6.3175,3.0000
19,scouts,8,-3.5574,4.6436,3.0000
19,scouts,9,-5.2904,6.3175,3.0000
19,scouts,10,-6.8627,4.8130,3.0000
19,scouts,11,-5.2353,3.1702,3.0000
19,scouts,12,6.8627,4.8130,3.0000
19,scouts,13,5.2904,6.3175,3.0000
19,scouts,14,3.5574,4.6436,3.0000
19,scouts,15,5.2353,3.1702,3.0000
19,workers,0,-3.0000,-5.0000,3.0000
19,workers,1,7.0000,-5.0000,3.0000
19,workers,2,-3.0000,5.0000,3.0000
19,workers,3,7.0000,5.0000,3.0000
20,general,0,0.0000,0.0000,5.0000
20,nodes,0,-4.8686,-4.8606,3.0000
20,nodes,1,4.8682,-4.8607,3.0000
20,nodes,2,-5.1318,4.8606,3.0000
20,nodes,3,5.1317,4.8602,3.0000
20,scouts,0,-3.1127,-4.8001,3.0000
20,scouts,1,-4.7486,-3.1478,3.0000
20,scouts,2,-6.4386,-4.6190,3.0000
20,scouts,3,-4.6897,-6.3050,3.0000
20,scouts,4,6.4386,-4.6190,3.0000
20,scouts,5,4.7486,-3.1478,3.0000
20,scouts,6,3.1127,-4.8001,3.0000
20,scouts,7,4.6897,-6.3050,3.0000
20,scouts,8,-3.5614,4.6190,3.0000
20,scouts,9,-5.3103,6.3050,3.0000
20,scouts,10,-6.8873,4.8001,3.0000
20,scouts,11,-5.2514,3.1478,3.0000
20,scouts,12,6.8873,4.8002,3.0000
20,scouts,13,5.3103,6.3050,3.0000
20,scouts,14,3.5614,4.6190,3.0000
20,scouts,15,5.2514,3.1478,3.0000
20,workers,0,-3.0000,-5.0000,3.0000
20,workers,1,7.0000,-5.0000,3.0000
20,workers,2,-3.0000,5.0000,3.0000
20,workers,3,7.0000,5.0000,3.0000
21,general,0,0.0000,0.0000,5.0000
21,nodes,0,-4.8610,-4.8524,3.0000
21,nodes,1,4.8606,-4.8527,3.0000
21,nodes,2,-5.1394,4.8524,3.0000
21,nodes,3,5.1393,4.8522,3.0000
21,scouts,0,-3.0881,-4.7872,3.0000
21,scouts,1,-4.7324,-3.1253,3.0000
21,scouts,2,-6.4346,-4.5943,3.0000
21,scouts,3,-4.6697,-6.2924,3.0000
21,scouts,4,6.4346,-4.5943,3.0000
21,scouts,5,4.7324,-3.1253,3.0000
21,scouts,6,3.0881,-4.7872,3.0000
21,scouts,7,4.6697,-6.2924,3.0000
21,scouts,8,-3.5654,4.5943,3.0000
21,scouts,9,-5.3303,6.2924,3.0000
21,scouts,10,-6.9119,4.7872,3.0000
21,scouts,11,-5.2676,3.1253,3.0000
21,scouts,12,6.9119,4.7872,3.0000
21,scouts,13,5.3303,6.2924,3.0000
21,scouts,14,3.5654,4.5943,3.0000
21,scouts,15,5.2676,3.1253,3.0000
21,workers,0,-3.0000,-5.0000,3.0000
21,workers,1,7.0000,-5.0000,3.0000
21,workers,2,-3.0000,5.0000,3.0000
21,workers,3,7.0000,5.0000,3.0000
22,general,0,0.0000,0.0000,5.0000
22,nodes,0,-4.8534,-4.8443,3.0000
22,nodes,1,4.8530,-4.8444,3.0000
22,nodes,2,-5.1471,4.8443,3.0000
22,nodes,3,5.1469,4.8440,3.0000
22,scouts,0,-3.0633,-4.7742,3.0000
22,scouts,1,-4.7160,-3.1027,3.0000
22,scouts,2,-6.4306,-4.5694,3.0000
22,scouts,3,-4.6495,-6.2798,3.0000
22,scouts,4,6.4306,-4.5694,3.0000
22,scouts,5,4.7161,-3.1027,3.0000
22,scouts,6,3.0633,-4.7742,3.0000
22,scouts,7,4.6495,-6.2798,3.0000
22,scouts,8,-3.5694,4.5694,3.0000
22,scouts,9,-5.3505,6.2798,3.0000
22,scouts,10,-6.9367,4.7742,3.0000
22,scouts,11,-5.2839,3.1027,3.0000
22,scouts,12,6.9367,4.7742,3.0000
22,scouts,13,5.3505,6.2798,3.0000
22,scouts,14,3.5694,4.5694,3.0000
22,scouts,15,5.2840,3.1027,3.0000
22,workers,0,-3.0000,-5.0000,3.0000
22,workers,1,7.0000,-5.0000,3.0000
22,workers,2,-3.0000,5.0000,3.0000
22,workers,3,7.0000,5.0000,3.0000
23,general,0,0.0000,0.0000,5.0000
23,nodes,0,-4.8458,-4.8361,3.0000
23,nodes,1,4.8454,-4.8364,3.0000
23,nodes,2,-5.1546,4.8362,3.0000
23,nodes,3,5.1545,4.8359,3.0000
23,scouts,0,-3.0384,-4.7611,3.0000
23,scouts,1,-4.6997,-3.0800,3.0000
23,scouts,2,-6.4265,-4.5444,3.0000
23,scouts,3,-4.6293,-6.2670,3.0000
23,scouts,4,6.4265,-4.5444,3.0000
23,scouts,5,4.6997,-3.0800,3.0000
23,scouts,6,3.0384,-4.7611,3.0000
23,scouts,7,4.6293,-6.2670,3.0000
