frame,tier,agent_idx,x,y,z
2,nodes,1,5.0086,-5.0086,3.0000
2,nodes,2,-4.9884,5.0033,3.0000
2,nodes,3,4.9884,5.0033,3.0000
2,scouts,0,-3.5020,-5.0020,3.0000
2,scouts,1,-5.0020,-3.5020,3.0000
2,scouts,2,-6.5020,-5.0020,3.0000
2,scouts,3,-5.0020,-6.5020,3.0000
2,scouts,4,6.5020,-5.0020,3.0000
2,scouts,5,5.0020,-3.5020,3.0000
2,scouts,6,3.5020,-5.0020,3.0000
2,scouts,7,5.0020,-6.5020,3.0000
2,scouts,8,-3.4973,5.0008,3.0000
2,scouts,9,-4.9973,6.5008,3.0000
2,scouts,10,-6.4973,5.0008,3.0000
2,scouts,11,-4.9973,3.5008,3.0000
2,scouts,12,6.4973,5.0008,3.0000
2,scouts,13,4.9973,6.5008,3.0000
2,scouts,14,3.4973,5.0008,3.0000
2,scouts,15,4.9973,3.5008,3.0000
2,workers,0,-3.0000,-5.0000,3.0000
2,workers,1,7.0000,-5.0000,3.0000
2,workers,2,-3.0000,5.0000,3.0000
2,workers,3,7.0000,5.0000,3.0000
3,general,0,0.0000,0.0000,5.0000
3,nodes,0,-5.0118,-5.0117,3.0000
3,nodes,1,5.0118,-5.0117,3.0000
3,nodes,2,-4.9840,5.0045,3.0000
3,nodes,3,4.9840,5.0046,3.0000
3,scouts,0,-3.5033,-5.0033,3.0000
3,scouts,1,-5.0033,-3.5033,3.0000
3,scouts,2,-6.5033,-5.0033,3.0000
3,scouts,3,-5.0033,-6.5033,3.0000
3,scouts,4,6.5033,-5.0033,3.0000
3,scouts,5,5.0033,-3.5033,3.0000
3,scouts,6,3.5033,-5.0033,3.0000
3,scouts,7,5.0033,-6.5033,3.0000
3,scouts,8,-3.4955,5.0013,3.0000
3,scouts,9,-4.9955,6.5013,3.0000
3,scouts,10,-6.4955,5.0013,3.0000
3,scouts,11,-4.9955,3.5013,3.0000
3,scouts,12,6.4955,5.0013,3.0000
3,scouts,13,4.9955,6.5013,3.0000
3,scouts,14,3.4955,5.0013,3.0000
3,scouts,15,4.9955,3.5013,3.0000
3,workers,0,-3.0000,-5.0000,3.0000
3,workers,1,7.0000,-5.0000,3.0000
3,workers,2,-3.0000,5.0000,3.0000
3,workers,3,7.0000,5.0000,3.0000
4,general,0,0.0000,0.0000,5.0000
4,nodes,0,-5.0151,-5.0150,3.0000
4,nodes,1,5.0152,-5.0150,3.0000
4,nodes,2,-4.9795,5.0058,3.0000
4,nodes,3,4.9795,5.0059,3.0000
4,scouts,0,-3.5049,-5.0049,3.0000
4,scouts,1,-5.0049,-3.5049,3.0000
4,scouts,2,-6.5049,-5.0049,3.0000
4,scouts,3,-5.0049,-6.5049,3.0000
4,scouts,4,6.5049,-5.0049,3.0000
4,scouts,5,5.0049,-3.5049,3.0000
4,scouts,6,3.5049,-5.0049,3.0000
4,scouts,7,5.0049,-6.5049,3.0000
4,scouts,8,-3.4934,5.0019,3.0000
4,scouts,9,-4.9934,6.5019,3.0000
4,scouts,10,-6.4934,5.0019,3.0000
4,scouts,11,-4.9934,3.5019,3.0000
4,scouts,12,6.4933,5.0019,3.0000
4,scouts,13,4.9933,6.5019,3.0000
4,scouts,14,3.4933,5.0019,3.0000
4,scouts,15,4.9933,3.5019,3.0000
4,workers,0,-3.0000,-5.0000,3.0000
4,workers,1,7.0000,-5.0000,3.0000
4,workers,2,-3.0000,5.0000,3.0000
4,workers,3,7.0000,5.0000,3.0000
5,general,0,0.0000,0.0000,5.0000
5,nodes,0,-5.0185,-5.0184,3.0000
5,nodes,1,5.0186,-5.0184,3.0000
5,nodes,2,-4.9749,5.0071,3.0000
5,nodes,3,4.9749,5.0072,3.0000
5,scouts,0,-3.5067,-5.0067,3.0000
5,scouts,1,-5.0067,-3.5067,3.0000
5,scouts,2,-6.5067,-5.0067,3.0000
5,scouts,3,-5.0067,-6.5067,3.0000
5,scouts,4,6.5067,-5.0067,3.0000
5,scouts,5,5.0067,-3.5067,3.0000
5,scouts,6,3.5067,-5.0067,3.0000
5,scouts,7,5.0067,-6.5067,3.0000
5,scouts,8,-3.4909,5.0026,3.0000
5,scouts,9,-4.9909,6.5026,3.0000
5,scouts,10,-6.4909,5.0026,3.0000
5,scouts,11,-4.9909,3.5026,3.0000
5,scouts,12,6.4909,5.0026,3.0000
5,scouts,13,4.9909,6.5026,3.0000
5,scouts,14,3.4909,5.0026,3.0000
5,scouts,15,4.9909,3.5026,3.0000
5,workers,0,-3.0000,-5.0000,3.0000
5,workers,1,7.0000,-5.0000,3.0000
5,workers,2,-3.0000,5.0000,3.0000
5,workers,3,7.0000,5.0000,3.0000
6,general,0,0.0000,0.0000,5.0000
6,nodes,0,-5.0219,-5.0218,3.0000
6,nodes,1,5.0220,-5.0218,3.0000
6,nodes,2,-4.9702,5.0085,3.0000
6,nodes,3,4.9702,5.0085,3.0000
6,scouts,0,-3.5087,-5.0087,3.0000
6,scouts,1,-5.0087,-3.5087,3.0000
6,scouts,2,-6.5087,-5.0087,3.0000
6,scouts,3,-5.0087,-6.5087,3.0000
6,scouts,4,6.5088,-5.0087,3.0000
6,scouts,5,5.0088,-3.5087,3.0000
6,scouts,6,3.5088,-5.0087,3.0000
6,scouts,7,5.0088,-6.5087,3.0000
6,scouts,8,-3.4881,5.0034,3.0000
6,scouts,9,-4.9881,6.5034,3.0000
6,scouts,10,-6.4881,5.0034,3.0000
6,scouts,11,-4.9881,3.5034,3.0000
6,scouts,12,6.4881,5.0034,3.0000
6,scouts,13,4.9881,6.5034,3.0000
6,scouts,14,3.4881,5.0034,3.0000
6,scouts,15,4.9881,3.5034,3.0000
6,workers,0,-3.0000,-5.0000,3.0000
6,workers,1,7.0000,-5.0000,3.0000
6,workers,2,-3.0000,5.0000,3.0000
6,workers,3,7.0000,5.0000,3.0000
7,general,0,0.0000,0.0000,5.0000
7,nodes,0,-5.0254,-5.0253,3.0000
7,nodes,1,5.0255,-5.0253,3.0000
7,nodes,2,-4.9655,5.0098,3.0000
7,nodes,3,4.9655,5.0100,3.0000
7,scouts,0,-3.5110,-5.0109,3.0000
7,scouts,1,-5.0110,-3.5109,3.0000
7,scouts,2,-6.5110,-5.0109,3.0000
7,scouts,3,-5.0110,-6.5109,3.0000
7,scouts,4,6.5110,-5.0109,3.0000
7,scouts,5,5.0110,-3.5109,3.0000
7,scouts,6,3.5110,-5.0109,3.0000
7,scouts,7,5.0110,-6.5109,3.0000
7,scouts,8,-3.4851,5.0042,3.0000
7,scouts,9,-4.9851,6.5042,3.0000
7,scouts,10,-6.4851,5.0042,3.0000
7,scouts,11,-4.9851,3.5042,3.0000
7,scouts,12,6.4851,5.0043,3.0000
7,scouts,13,4.9851,6.5043,3.0000
7,scouts,14,3.4851,5.0043,3.0000
7,scouts,15,4.9851,3.5043,3.0000
7,workers,0,-3.0000,-5.0000,3.0000
7,workers,1,7.0000,-5.0000,3.0000
7,workers,2,-3.0000,5.0000,3.0000
7,workers,3,7.0000,5.0000,3.0000
8,general,0,0.0000,0.0000,5.0000
8,nodes,0,-5.0290,-5.0288,3.0000
8,nodes,1,5.0291,-5.0289,3.0000
8,nodes,2,-4.9606,5.0112,3.0000
8,nodes,3,4.9607,5.0113,3.0000
8,scouts,0,-3.5134,-5.0133,3.0000
8,scouts,1,-5.0134,-3.5133,3.0000
8,scouts,2,-6.5134,-5.0133,3.0000
8,scouts,3,-5.0134,-6.5133,3.0000
8,scouts,4,6.5134,-5.0133,3.0000
8,scouts,5,5.0134,-3.5133,3.0000
8,scouts,6,3.5134,-5.0133,3.0000
8,scouts,7,5.0134,-6.5133,3.0000
8,scouts,8,-3.4819,5.0052,3.0000
8,scouts,9,-4.9819,6.5052,3.0000
8,scouts,10,-6.4819,5.0052,3.0000
8,scouts,11,-4.9819,3.5052,3.0000
8,scouts,12,6.4818,5.0052,3.0000
8,scouts,13,4.9818,6.5052,3.0000
8,scouts,14,3.4818,5.0052,3.0000
8,scouts,15,4.9818,3.5052,3.0000
8,workers,0,-3.0000,-5.0000,3.0000
8,workers,1,7.0000,-5.0000,3.0000
8,workers,2,-3.0000,5.0000,3.0000
8,workers,3,7.0000,5.0000,3.0000
9,general,0,0.0000,0.0000,5.0000
9,nodes,0,-5.0326,-5.0324,3.0000
9,nodes,1,5.0327,-5.0325,3.0000
9,nodes,2,-4.9557,5.0126,3.0000
9,nodes,3,4.9557,5.0128,3.0000
9,scouts,0,-3.5159,-5.0158,3.0000
9,scouts,1,-5.0159,-3.5158,3.0000
9,scouts,2,-6.5159,-5.0158,3.0000
9,scouts,3,-5.0159,-6.5158,3.0000
9,scouts,4,6.5160,-5.0159,3.0000
9,scouts,5,5.0160,-3.5159,3.0000
9,scouts,6,3.5160,-5.0159,3.0000
9,scouts,7,5.0160,-6.5159,3.0000
9,scouts,8,-3.4784,5.0062,3.0000
9,scouts,9,-4.9784,6.5062,3.0000
9,scouts,10,-6.4784,5.0062,3.0000
9,scouts,11,-4.9784,3.5062,3.0000
9,scouts,12,6.4784,5.0062,3.0000
9,scouts,13,4.9784,6.5062,3.0000
9,scouts,14,3.4784,5.0062,3.0000
9,scouts,15,4.9784,3.5062,3.0000
9,workers,0,-3.0000,-5.0000,3.0000
9,workers,1,7.0000,-5.0000,3.0000
9,workers,2,-3.0000,5.0000,3.0000
9,workers,3,7.0000,5.0000,3.0000
10,general,0,0.0000,0.0000,5.0000
10,nodes,0,-5.0362,-5.0361,3.0000
10,nodes,1,5.0364,-5.0362,3.0000
10,nodes,2,-4.9507,5.0140,3.0000
10,nodes,3,4.9507,5.0142,3.0000
10,scouts,0,-3.5186,-5.0186,3.0000
10,scouts,1,-5.0186,-3.5186,3.0000
10,scouts,2,-6.5186,-5.0186,3.0000
10,scouts,3,-5.0186,-6.5186,3.0000
10,scouts,4,6.5187,-5.0186,3.0000
10,scouts,5,5.0187,-3.5186,3.0000
10,scouts,6,3.5187,-5.0186,3.0000
10,scouts,7,5.0187,-6.5186,3.0000
10,scouts,8,-3.4747,5.0072,3.0000
10,scouts,9,-4.9747,6.5072,3.0000
10,scouts,10,-6.4747,5.0072,3.0000
10,scouts,11,-4.9747,3.5072,3.0000
10,scouts,12,6.4747,5.0073,3.0000
10,scouts,13,4.9747,6.5073,3.0000
10,scouts,14,3.4747,5.0073,3.0000
10,scouts,15,4.9747,3.5073,3.0000
10,workers,0,-3.0000,-5.0000,3.0000
10,workers,1,7.0000,-5.0000,3.0000
10,workers,2,-3.0000,5.0000,3.0000
10,workers,3,7.0000,5.0000,3.0000
11,general,0,0.0000,0.0000,5.0000
11,nodes,0,-5.0400,-5.0398,3.0000
11,nodes,1,5.0402,-5.0400,3.0000
11,nodes,2,-4.9457,5.0154,3.0000
11,nodes,3,4.9457,5.0156,3.0000
11,scouts,0,-3.5215,-5.0214,3.0000
11,scouts,1,-5.0215,-3.5214,3.0000
11,scouts,2,-6.5215,-5.0214,3.0000
11,scouts,3,-5.0215,-6.5214,3.0000
11,scouts,4,6.5216,-5.0214,3.0000
11,scouts,5,5.0216,-3.5214,3.0000
11,scouts,6,3.5216,-5.0214,3.0000
11,scouts,7,5.0216,-6.5214,3.0000
11,scouts,8,-3.4708,5.0083,3.0000
11,scouts,9,-4.9708,6.5083,3.0000
11,scouts,10,-6.4708,5.0083,3.0000
11,scouts,11,-4.9708,3.5083,3.0000
11,scouts,12,6.4708,5.0084,3.0000
11,scouts,13,4.9708,6.5084,3.0000
11,scouts,14,3.4708,5.0084,3.0000
11,scouts,15,4.9708,3.5084,3.0000
11,workers,0,-3.0000,-5.0000,3.0000
11,workers,1,7.0000,-5.0000,3.0000
11,workers,2,-3.0000,5.0000,3.0000
11,workers,3,7.0000,5.0000,3.0000
12,general,0,0.0000,0.0000,5.0000
12,nodes,0,-5.0437,-5.0436,3.0000
12,nodes,1,5.0440,-5.0437,3.0000
12,nodes,2,-4.9405,5.0169,3.0000
12,nodes,3,4.9406,5.0170,3.0000
12,scouts,0,-3.5244,-5.0244,3.0000
12,scouts,1,-5.0244,-3.5244,3.0000
12,scouts,2,-6.5244,-5.0244,3.0000
12,scouts,3,-5.0244,-6.5244,3.0000
12,scouts,4,6.5246,-5.0244,3.0000
12,scouts,5,5.0246,-3.5244,3.0000
12,scouts,6,3.5246,-5.0244,3.0000
12,scouts,7,5.0246,-6.5244,3.0000
12,scouts,8,-3.4668,5.0094,3.0000
12,scouts,9,-4.9668,6.5094,3.0000
12,scouts,10,-6.4668,5.0094,3.0000
12,scouts,11,-4.9668,3.5094,3.0000
12,scouts,12,6.4668,5.0095,3.0000
12,scouts,13,4.9668,6.5095,3.0000
12,scouts,14,3.4668,5.0095,3.0000
12,scouts,15,4.9668,3.5095,3.0000
12,workers,0,-3.0000,-5.0000,3.0000
12,workers,1,7.0000,-5.0000,3.0000
12,workers,2,-3.0000,5.0000,3.0000
12,workers,3,7.0000,5.0000,3.0000
13,general,0,0.0000,0.0000,5.0000
13,nodes,0,-5.0475,-5.0473,3.0000
13,nodes,1,5.0478,-5.0476,3.0000
13,nodes,2,-4.9354,5.0183,3.0000
13,nodes,3,4.9355,5.0185,3.0000
13,scouts,0,-3.5275,-5.0274,3.0000
13,scouts,1,-5.0275,-3.5274,3.0000
13,scouts,2,-6.5275,-5.0274,3.0000
13,scouts,3,-5.0275,-6.5274,3.0000
13,scouts,4,6.5277,-5.0275,3.0000
13,scouts,5,5.0277,-3.5275,3.0000
13,scouts,6,3.5277,-5.0275,3.0000
13,scouts,7,5.0277,-6.5275,3.0000
13,scouts,8,-3.4626,5.0106,3.0000
13,scouts,9,-4.9626,6.5106,3.0000
13,scouts,10,-6.4626,5.0106,3.0000
13,scouts,11,-4.9626,3.5106,3.0000
13,scouts,12,6.4626,5.0107,3.0000
13,scouts,13,4.9626,6.5107,3.0000
13,scouts,14,3.4626,5.0107,3.0000
13,scouts,15,4.9626,3.5107,3.0000
13,workers,0,-3.0000,-5.0000,3.0000
13,workers,1,7.0000,-5.0000,3.0000
13,workers,2,-3.0000,5.0000,3.0000
13,workers,3,7.0000,5.0000,3.0000
14,general,0,0.0000,0.0000,5.0000
14,nodes,0,-5.0514,-5.0511,3.0000
14,nodes,1,5.0517,-5.0514,3.0000
14,nodes,2,-4.9301,5.0198,3.0000
14,nodes,3,4.9303,5.0200,3.0000
14,scouts,0,-3.5307,-5.0306,3.0000
14,scouts,1,-5.0307,-3.5306,3.0000
14,scouts,2,-6.5307,-5.0306,3.0000
14,scouts,3,-5.0307,-6.5306,3.0000
14,scouts,4,6.5309,-5.0307,3.0000
14,scouts,5,5.0309,-3.5307,3.0000
14,scouts,6,3.5309,-5.0307,3.0000
14,scouts,7,5.0309,-6.5307,3.0000
14,scouts,8,-3.4583,5.0118,3.0000
14,scouts,9,-4.9583,6.5118,3.0000
14,scouts,10,-6.4583,5.0118,3.0000
14,scouts,11,-4.9583,3.5118,3.0000
14,scouts,12,6.4583,5.0120,3.0000
14,scouts,13,4.9583,6.5120,3.0000
14,scouts,14,3.4583,5.0120,3.0000
14,scouts,15,4.9583,3.5120,3.0000
14,workers,0,-3.0000,-5.0000,3.0000
14,workers,1,7.0000,-5.0000,3.0000
14,workers,2,-3.0000,5.0000,3.0000
14,workers,3,7.0000,5.0000,3.0000
15,general,0,0.0000,0.0000,5.0000
15,nodes,0,-5.0552,-5.0550,3.0000
15,nodes,1,5.0555,-5.0552,3.0000
15,nodes,2,-4.9249,5.0213,3.0000
15,nodes,3,4.9251,5.0215,3.0000
15,scouts,0,-3.5340,-5.0338,3.0000
15,scouts,1,-5.0340,-3.5338,3.0000
15,scouts,2,-6.5340,-5.0338,3.0000
15,scouts,3,-5.0340,-6.5338,3.0000
15,scouts,4,6.5342,-5.0340,3.0000
15,scouts,5,5.0342,-3.5340,3.0000
15,scouts,6,3.5342,-5.0340,3.0000
15,scouts,7,5.0342,-6.5340,3.0000
15,scouts,8,-3.4538,5.0131,3.0000
15,scouts,9,-4.9538,6.5131,3.0000
15,scouts,10,-6.4538,5.0131,3.0000
15,scouts,11,-4.9538,3.5131,3.0000
15,scouts,12,6.4539,5.0133,3.0000
15,scouts,13,4.9539,6.5133,3.0000
15,scouts,14,3.4539,5.0133,3.0000
15,scouts,15,4.9539,3.5133,3.0000
15,workers,0,-3.0000,-5.0000,3.0000
15,workers,1,7.0000,-5.0000,3.0000
15,workers,2,-3.0000,5.0000,3.0000
15,workers,3,7.0000,5.0000,3.0000
16,general,0,0.0000,0.0000,5.0000
16,nodes,0,-5.0591,-5.0589,3.0000
16,nodes,1,5.0594,-5.0591,3.0000
16,nodes,2,-4.9196,5.0228,3.0000
16,nodes,3,4.9199,5.0231,3.0000
16,scouts,0,-3.5373,-5.0372,3.0000
16,scouts,1,-5.0373,-3.5372,3.0000
16,scouts,2,-6.5373,-5.0372,3.0000
16,scouts,3,-5.0373,-6.5372,3.0000
16,scouts,4,6.5375,-5.0373,3.0000
16,scouts,5,5.0375,-3.5373,3.0000
16,scouts,6,3.5375,-5.0373,3.0000
16,scouts,7,5.0375,-6.5373,3.0000
16,scouts,8,-3.4492,5.0144,3.0000
16,scouts,9,-4.9492,6.5144,3.0000
16,scouts,10,-6.4492,5.0144,3.0000
16,scouts,11,-4.9492,3.5144,3.0000
16,scouts,12,6.4494,5.0146,3.0000
16,scouts,13,4.9494,6.5146,3.0000
16,scouts,14,3.4494,5.0146,3.0000
16,scouts,15,4.9494,3.5146,3.0000
16,workers,0,-3.0000,-5.0000,3.0000
16,workers,1,7.0000,-5.0000,3.0000
16,workers,2,-3.0000,5.0000,3.0000
16,workers,3,7.0000,5.0000,3.0000
17,general,0,0.0000,0.0000,5.0000
17,nodes,0,-5.0630,-5.0628,3.0000
17,nodes,1,5.0633,-5.0629,3.0000
17,nodes,2,-4.9143,5.0243,3.0000
17,nodes,3,4.9145,5.0246,3.0000
17,scouts,0,-3.5407,-5.0406,3.0000
17,scouts,1,-5.0407,-3.5406,3.0000
17,scouts,2,-6.5407,-5.0406,3.0000
17,scouts,3,-5.0407,-6.5406,3.0000
17,scouts,4,6.5410,-5.0407,3.0000
17,scouts,5,5.0410,-3.5407,3.0000
17,scouts,6,3.5410,-5.0407,3.0000
17,scouts,7,5.0410,-6.5407,3.0000
17,scouts,8,-3.4446,5.0157,3.0000
17,scouts,9,-4.9446,6.5157,3.0000
17,scouts,10,-6.4446,5.0157,3.0000
17,scouts,11,-4.9446,3.5157,3.0000
17,scouts,12,6.4447,5.0159,3.0000
17,scouts,13,4.9447,6.5159,3.0000
17,scouts,14,3.4447,5.0159,3.0000
17,scouts,15,4.9447,3.5159,3.0000
17,workers,0,-3.0000,-5.0000,3.0000
17,workers,1,7.0000,-5.0000,3.0000
17,workers,2,-3.0000,5.0000,3.0000
17,workers,3,7.0000,5.0000,3.0000
18,general,0,0.0000,0.0000,5.0000
18,nodes,0,-5.0669,-5.0667,3.0000
18,nodes,1,5.0672,-5.0668,3.0000
18,nodes,2,-4.9090,5.0258,3.0000
18,nodes,3,4.9092,5.0261,3.0000
18,scouts,0,-3.5442,-5.0441,3.0000
18,scouts,1,-5.0442,-3.5441,3.0000
18,scouts,2,-6.5442,-5.0441,3.0000
18,scouts,3,-5.0442,-6.5441,3.0000
18,scouts,4,6.5445,-5.0442,3.0000
18,scouts,5,5.0445,-3.5442,3.0000
18,scouts,6,3.5445,-5.0442,3.0000
18,scouts,7,5.0445,-6.5442,3.0000
18,scouts,8,-3.4398,5.0171,3.0000
18,scouts,9,-4.9398,6.5171,3.0000
18,scouts,10,-6.4398,5.0171,3.0000
18,scouts,11,-4.9398,3.5171,3.0000
18,scouts,12,6.4400,5.0173,3.0000
18,scouts,13,4.9400,6.5173,3.0000
18,scouts,14,3.4400,5.0173,3.0000
18,scouts,15,4.9400,3.5173,3.0000
18,workers,0,-3.0000,-5.0000,3.0000
18,workers,1,7.0000,-5.0000,3.0000
18,workers,2,-3.0000,5.0000,3.0000
18,workers,3,7.0000,5.0000,3.0000
19,general,0,0.0000,0.0000,5.0000
19,nodes,0,-5.0709,-5.0707,3.0000
19,nodes,1,5.0711,-5.0707,3.0000
19,nodes,2,-4.9036,5.0273,3.0000
19,nodes,3,4.9037,5.0277,3.0000
19,scouts,0,-3.5478,-5.0476,3.0000
19,scouts,1,-5.0478,-3.5476,3.0000
19,scouts,2,-6.5478,-5.0476,3.0000
19,scouts,3,-5.0478,-6.5476,3.0000
19,scouts,4,6.5480,-5.0477,3.0000
19,scouts,5,5.0480,-3.5477,3.0000
19,scouts,6,3.5480,-5.0477,3.0000
19,scouts,7,5.0480,-6.5477,3.0000
19,scouts,8,-3.4350,5.0184,3.0000
19,scouts,9,-4.9350,6.5184,3.0000
19,scouts,10,-6.4350,5.0184,3.0000
19,scouts,11,-4.9350,3.5184,3.0000
19,scouts,12,6.4351,5.0187,3.0000
19,scouts,13,4.9351,6.5187,3.0000
19,scouts,14,3.4351,5.0187,3.0000
19,scouts,15,4.9351,3.5187,3.0000
19,workers,0,-3.0000,-5.0000,3.0000
19,workers,1,7.0000,-5.0000,3.0000
19,workers,2,-3.0000,5.0000,3.0000
19,workers,3,7.0000,5.0000,3.0000
20,general,0,0.0000,0.0000,5.0000
20,nodes,0,-5.0749,-5.0747,3.0000
20,nodes,1,5.0750,-5.0747,3.0000
20,nodes,2,-4.8983,5.0289,3.0000
20,nodes,3,4.8983,5.0292,3.0000
20,scouts,0,-3.5514,-5.0512,3.0000
20,scouts,1,-5.0514,-3.5512,3.0000
20,scouts,2,-6.5514,-5.0512,3.0000
20,scouts,3,-5.0514,-6.5512,3.0000
20,scouts,4,6.5516,-5.0513,3.0000
20,scouts,5,5.0516,-3.5513,3.0000
20,scouts,6,3.5516,-5.0513,3.0000
20,scouts,7,5.0516,-6.5513,3.0000
20,scouts,8,-3.4301,5.0198,3.0000
20,scouts,9,-4.9301,6.5198,3.0000
20,scouts,10,-6.4301,5.0198,3.0000
20,scouts,11,-4.9301,3.5198,3.0000
20,scouts,12,6.4302,5.0201,3.0000
20,scouts,13,4.9302,6.5201,3.0000
20,scouts,14,3.4302,5.0201,3.0000
20,scouts,15,4.9302,3.5201,3.0000
20,workers,0,-3.0000,-5.0000,3.0000
20,workers,1,7.0000,-5.0000,3.0000
20,workers,2,-3.0000,5.0000,3.0000
20,workers,3,7.0000,5.0000,3.0000
21,general,0,0.0000,0.0000,5.0000
21,nodes,0,-5.0788,-5.0786,3.0000
21,nodes,1,5.0790,-5.0786,3.0000
21,nodes,2,-4.8929,5.0304,3.0000
21,nodes,3,4.8929,5.0307,3.0000
21,scouts,0,-3.5551,-5.0549,3.0000
21,scouts,1,-5.0551,-3.5549,3.0000
21,scouts,2,-6.5551,-5.0549,3.0000
21,scouts,3,-5.0551,-6.5549,3.0000
21,scouts,4,6.5553,-5.0550,3.0000
21,scouts,5,5.0553,-3.5550,3.0000
21,scouts,6,3.5553,-5.0550,3.0000
21,scouts,7,5.0553,-6.5550,3.0000
21,scouts,8,-3.4251,5.0212,3.0000
21,scouts,9,-4.9251,6.5212,3.0000
21,scouts,10,-6.4251,5.0212,3.0000
21,scouts,11,-4.9251,3.5212,3.0000
21,scouts,12,6.4253,5.0215,3.0000
21,scouts,13,4.9253,6.5215,3.0000
21,scouts,14,3.4253,5.0215,3.0000
21,scouts,15,4.9253,3.5215,3.0000
21,workers,0,-3.0000,-5.0000,3.0000
21,workers,1,7.0000,-5.0000,3.0000
21,workers,2,-3.0000,5.0000,3.0000
21,workers,3,7.0000,5.0000,3.0000
22,general,0,0.0000,0.0000,5.0000
22,nodes,0,-5.0828,-5.0826,3.0000
22,nodes,1,5.0829,-5.0826,3.0000
22,nodes,2,-4.8874,5.0320,3.0000
22,nodes,3,4.8874,5.0323,3.0000
22,scouts,0,-3.5588,-5.0586,3.0000
22,scouts,1,-5.0588,-3.5586,3.0000
22,scouts,2,-6.5588,-5.0586,3.0000
22,scouts,3,-5.0588,-6.5586,3.0000
22,scouts,4,6.5589,-5.0587,3.0000
22,scouts,5,5.0589,-3.5587,3.0000
22,scouts,6,3.5589,-5.0587,3.0000
22,scouts,7,5.0589,-6.5587,3.0000
22,scouts,8,-3.4201,5.0227,3.0000
22,scouts,9,-4.9201,6.5227,3.0000
22,scouts,10,-6.4201,5.0227,3.0000
22,scouts,11,-4.9201,3.5227,3.0000
22,scouts,12,6.4202,5.0229,3.0000
22,scouts,13,4.9202,6.5229,3.0000
22,scouts,14,3.4202,5.0229,3.0000
22,scouts,15,4.9202,3.5229,3.0000
22,workers,0,-3.0000,-5.0000,3.0000
22,workers,1,7.0000,-5.0000,3.0000
22,workers,2,-3.0000,5.0000,3.0000
22,workers,3,7.0000,5.0000,3.0000
23,general,0,0.0000,0.0000,5.0000
23,nodes,0,-5.0869,-5.0865,3.0000
23,nodes,1,5.0870,-5.0866,3.0000
23,nodes,2,-4.8820,5.0335,3.0000
23,nodes,3,4.8819,5.0338,3.0000
23,scouts,0,-3.5625,-5.0623,3.0000
23,scouts,1,-5.0625,-3.5623,3.0000
23,scouts,2,-6.5625,-5.0623,3.0000
23,scouts,3,-5.0625,-6.5623,3.0000
23,scouts,4,6.5627,-5.0624,3.0000
23,scouts,5,5.0627,-3.5624,3.0000
23,scouts,6,3.5627,-5.0624,3.0000
23,scouts,7,5.0627,-6.5624,3.0000
