frame,tier,agent_idx,x,y,z
52,scouts,6,2.6029,-4.5285,3.0000
52,scouts,7,4.2733,-6.0446,3.0000
52,scouts,8,-3.6439,4.0985,3.0000
52,scouts,9,-5.7267,6.0446,3.0000
52,scouts,10,-7.3971,4.5285,3.0000
52,scouts,11,-5.5885,2.6781,3.0000
52,scouts,12,7.3971,4.5284,3.0000
52,scouts,13,5.7267,6.0446,3.0000
52,scouts,14,3.6440,4.0985,3.0000
52,scouts,15,5.5885,2.6781,3.0000
52,workers,0,-3.0000,-5.0000,3.0000
52,workers,1,7.0000,-5.0000,3.0000
52,workers,2,-3.0000,5.0000,3.0000
52,workers,3,7.0000,5.0000,3.0000
53,general,0,0.0000,0.0000,5.0000
53,nodes,0,-4.6707,-4.6496,3.0000
53,nodes,1,4.6704,-4.6498,3.0000
53,nodes,2,-5.3291,4.6494,3.0000
53,nodes,3,5.3298,4.6498,3.0000
53,scouts,0,-2.5844,-4.5183,3.0000
53,scouts,1,-4.3990,-2.6609,3.0000
53,scouts,2,-6.3528,-4.0790,3.0000
53,scouts,3,-4.2579,-6.0348,3.0000
53,scouts,4,6.3528,-4.0790,3.0000
53,scouts,5,4.3990,-2.6609,3.0000
53,scouts,6,2.5844,-4.5183,3.0000
53,scouts,7,4.2579,-6.0348,3.0000
53,scouts,8,-3.6472,4.0790,3.0000
53,scouts,9,-5.7421,6.0348,3.0000
53,scouts,10,-7.4156,4.5183,3.0000
53,scouts,11,-5.6010,2.6609,3.0000
53,scouts,12,7.4157,4.5183,3.0000
53,scouts,13,5.7421,6.0348,3.0000
53,scouts,14,3.6472,4.0789,3.0000
53,scouts,15,5.6010,2.6609,3.0000
53,workers,0,-3.0000,-5.0000,3.0000
53,workers,1,7.0000,-5.0000,3.0000
53,workers,2,-3.0000,5.0000,3.0000
53,workers,3,7.0000,5.0000,3.0000
54,general,0,0.0000,0.0000,5.0000
54,nodes,0,-4.6642,-4.6427,3.0000
54,nodes,1,4.6639,-4.6428,3.0000
54,nodes,2,-5.3356,4.6424,3.0000
54,nodes,3,5.3363,4.6428,3.0000
54,scouts,0,-2.5659,-4.5081,3.0000
54,scouts,1,-4.3866,-2.6437,3.0000
54,scouts,2,-6.3496,-4.0594,3.0000
54,scouts,3,-4.2424,-6.0249,3.0000
54,scouts,4,6.3496,-4.0594,3.0000
54,scouts,5,4.3866,-2.6437,3.0000
54,scouts,6,2.5659,-4.5081,3.0000
54,scouts,7,4.2424,-6.0249,3.0000
54,scouts,8,-3.6504,4.0594,3.0000
54,scouts,9,-5.7576,6.0249,3.0000
54,scouts,10,-7.4341,4.5081,3.0000
54,scouts,11,-5.6134,2.6437,3.0000
54,scouts,12,7.4341,4.5081,3.0000
54,scouts,13,5.7576,6.0249,3.0000
54,scouts,14,3.6504,4.0594,3.0000
54,scouts,15,5.6134,2.6437,3.0000
54,workers,0,-3.0000,-5.0000,3.0000
54,workers,1,7.0000,-5.0000,3.0000
54,workers,2,-3.0000,5.0000,3.0000
54,workers,3,7.0000,5.0000,3.0000
55,general,0,0.0000,0.0000,5.0000
55,nodes,0,-4.6577,-4.6358,3.0000
55,nodes,1,4.6574,-4.6359,3.0000
55,nodes,2,-5.3422,4.6354,3.0000
55,nodes,3,5.3428,4.6358,3.0000
55,scouts,0,-2.5474,-4.4980,3.0000
55,scouts,1,-4.3742,-2.6265,3.0000
55,scouts,2,-6.3464,-4.0399,3.0000
55,scouts,3,-4.2270,-6.0151,3.0000
55,scouts,4,6.3463,-4.0399,3.0000
55,scouts,5,4.3742,-2.6265,3.0000
55,scouts,6,2.5474,-4.4979,3.0000
55,scouts,7,4.2270,-6.0151,3.0000
55,scouts,8,-3.6536,4.0399,3.0000
55,scouts,9,-5.7730,6.0151,3.0000
55,scouts,10,-7.4526,4.4980,3.0000
55,scouts,11,-5.6259,2.6265,3.0000
55,scouts,12,7.4526,4.4979,3.0000
55,scouts,13,5.7730,6.0151,3.0000
55,scouts,14,3.6537,4.0399,3.0000
55,scouts,15,5.6258,2.6265,3.0000
55,workers,0,-3.0000,-5.0000,3.0000
55,workers,1,7.0000,-5.0000,3.0000
55,workers,2,-3.0000,5.0000,3.0000
55,workers,3,7.0000,5.0000,3.0000
56,general,0,0.0000,0.0000,5.0000
56,nodes,0,-4.6512,-4.6287,3.0000
56,nodes,1,4.6509,-4.6288,3.0000
56,nodes,2,-5.3487,4.6284,3.0000
56,nodes,3,5.3493,4.6289,3.0000
56,scouts,0,-2.5290,-4.4878,3.0000
56,scouts,1,-4.3617,-2.6094,3.0000
56,scouts,2,-6.3431,-4.0204,3.0000
56,scouts,3,-4.2116,-6.0052,3.0000
56,scouts,4,6.3431,-4.0204,3.0000
56,scouts,5,4.3617,-2.6094,3.0000
56,scouts,6,2.5290,-4.4878,3.0000
56,scouts,7,4.2116,-6.0052,3.0000
56,scouts,8,-3.6569,4.0204,3.0000
56,scouts,9,-5.7884,6.0052,3.0000
56,scouts,10,-7.4710,4.4878,3.0000
56,scouts,11,-5.6383,2.6094,3.0000
56,scouts,12,7.4710,4.4878,3.0000
56,scouts,13,5.7884,6.0052,3.0000
56,scouts,14,3.6569,4.0203,3.0000
56,scouts,15,5.6382,2.6094,3.0000
56,workers,0,-3.0000,-5.0000,3.0000
56,workers,1,7.0000,-5.0000,3.0000
56,workers,2,-3.0000,5.0000,3.0000
56,workers,3,7.0000,5.0000,3.0000
57,general,0,0.0000,0.0000,5.0000
57,nodes,0,-4.6447,-4.6218,3.0000
57,nodes,1,4.6444,-4.6218,3.0000
57,nodes,2,-5.3552,4.6214,3.0000
57,nodes,3,5.3558,4.6219,3.0000
57,scouts,0,-2.5106,-4.4776,3.0000
57,scouts,1,-4.3493,-2.5922,3.0000
57,scouts,2,-6.3399,-4.0008,3.0000
57,scouts,3,-4.1962,-5.9954,3.0000
57,scouts,4,6.3398,-4.0008,3.0000
57,scouts,5,4.3493,-2.5922,3.0000
57,scouts,6,2.5106,-4.4776,3.0000
57,scouts,7,4.1962,-5.9954,3.0000
57,scouts,8,-3.6601,4.0008,3.0000
57,scouts,9,-5.8038,5.9954,3.0000
57,scouts,10,-7.4894,4.4776,3.0000
57,scouts,11,-5.6507,2.5922,3.0000
57,scouts,12,7.4894,4.4776,3.0000
57,scouts,13,5.8038,5.9954,3.0000
57,scouts,14,3.6602,4.0008,3.0000
57,scouts,15,5.6507,2.5922,3.0000
57,workers,0,-3.0000,-5.0000,3.0000
57,workers,1,7.0000,-5.0000,3.0000
57,workers,2,-3.0000,5.0000,3.0000
57,workers,3,7.0000,5.0000,3.0000
58,general,0,0.0000,0.0000,5.0000
58,nodes,0,-4.6382,-4.6148,3.0000
58,nodes,1,4.6378,-4.6148,3.0000
58,nodes,2,-5.3616,4.6145,3.0000
58,nodes,3,5.3623,4.6149,3.0000
58,scouts,0,-2.4922,-4.4674,3.0000
58,scouts,1,-4.3369,-2.5751,3.0000
58,scouts,2,-6.3366,-3.9813,3.0000
58,scouts,3,-4.1808,-5.9855,3.0000
58,scouts,4,6.3366,-3.9813,3.0000
58,scouts,5,4.3369,-2.5751,3.0000
58,scouts,6,2.4922,-4.4674,3.0000
58,scouts,7,4.1808,-5.9855,3.0000
58,scouts,8,-3.6634,3.9813,3.0000
58,scouts,9,-5.8192,5.9855,3.0000
58,scouts,10,-7.5078,4.4674,3.0000
58,scouts,11,-5.6631,2.5751,3.0000
58,scouts,12,7.5078,4.4674,3.0000
58,scouts,13,5.8192,5.9855,3.0000
58,scouts,14,3.6634,3.9813,3.0000
58,scouts,15,5.6630,2.5751,3.0000
58,workers,0,-3.0000,-5.0000,3.0000
58,workers,1,7.0000,-5.0000,3.0000
58,workers,2,-3.0000,5.0000,3.0000
58,workers,3,7.0000,5.0000,3.0000
59,general,0,0.0000,0.0000,5.0000
59,nodes,0,-4.6317,-4.6078,3.0000
59,nodes,1,4.6313,-4.6078,3.0000
59,nodes,2,-5.3681,4.6074,3.0000
59,nodes,3,5.3687,4.6079,3.0000
59,scouts,0,-2.4739,-4.4573,3.0000
59,scouts,1,-4.3246,-2.5580,3.0000
59,scouts,2,-6.3333,-3.9618,3.0000
59,scouts,3,-4.1654,-5.9756,3.0000
59,scouts,4,6.3333,-3.9617,3.0000
59,scouts,5,4.3246,-2.5580,3.0000
59,scouts,6,2.4739,-4.4573,3.0000
59,scouts,7,4.1654,-5.9756,3.0000
59,scouts,8,-3.6667,3.9618,3.0000
59,scouts,9,-5.8346,5.9756,3.0000
59,scouts,10,-7.5261,4.4573,3.0000
59,scouts,11,-5.6755,2.5580,3.0000
59,scouts,12,7.5261,4.4572,3.0000
59,scouts,13,5.8346,5.9756,3.0000
59,scouts,14,3.6667,3.9617,3.0000
59,scouts,15,5.6754,2.5580,3.0000
59,workers,0,-3.0000,-5.0000,3.0000
59,workers,1,7.0000,-5.0000,3.0000
59,workers,2,-3.0000,5.0000,3.0000
59,workers,3,7.0000,5.0000,3.0000
60,general,0,0.0000,0.0000,5.0000
60,nodes,0,-4.6252,-4.6009,3.0000
60,nodes,1,4.6249,-4.6009,3.0000
60,nodes,2,-5.3746,4.6005,3.0000
60,nodes,3,5.3753,4.6010,3.0000
60,scouts,0,-2.4556,-4.4471,3.0000
60,scouts,1,-4.3122,-2.5409,3.0000
60,scouts,2,-6.3300,-3.9422,3.0000
60,scouts,3,-4.1500,-5.9657,3.0000
60,scouts,4,6.3300,-3.9422,3.0000
60,scouts,5,4.3122,-2.5409,3.0000
60,scouts,6,2.4556,-4.4471,3.0000
60,scouts,7,4.1500,-5.9657,3.0000
60,scouts,8,-3.6700,3.9422,3.0000
60,scouts,9,-5.8500,5.9657,3.0000
60,scouts,10,-7.5444,4.4471,3.0000
60,scouts,11,-5.6878,2.5409,3.0000
60,scouts,12,7.5444,4.4471,3.0000
60,scouts,13,5.8500,5.9657,3.0000
60,scouts,14,3.6700,3.9422,3.0000
60,scouts,15,5.6878,2.5409,3.0000
60,workers,0,-3.0000,-5.0000,3.0000
60,workers,1,7.0000,-5.0000,3.0000
60,workers,2,-3.0000,5.0000,3.0000
60,workers,3,7.0000,5.0000,3.0000
61,general,0,0.0000,0.0000,5.0000
61,nodes,0,-4.6188,-4.5939,3.0000
61,nodes,1,4.6184,-4.5939,3.0000
61,nodes,2,-5.3811,4.5935,3.0000
61,nodes,3,5.3818,4.5940,3.0000
61,scouts,0,-2.4374,-4.4369,3.0000
61,scouts,1,-4.2998,-2.5238,3.0000
61,scouts,2,-6.3267,-3.9227,3.0000
61,scouts,3,-4.1346,-5.9558,3.0000
61,scouts,4,6.3267,-3.9227,3.0000
61,scouts,5,4.2998,-2.5238,3.0000
61,scouts,6,2.4373,-4.4369,3.0000
61,scouts,7,4.1347,-5.9558,3.0000
61,scouts,8,-3.6732,3.9227,3.0000
61,scouts,9,-5.8654,5.9558,3.0000
61,scouts,10,-7.5626,4.4370,3.0000
61,scouts,11,-5.7002,2.5239,3.0000
61,scouts,12,7.5627,4.4369,3.0000
61,scouts,13,5.8653,5.9558,3.0000
61,scouts,14,3.6733,3.9226,3.0000
61,scouts,15,5.7001,2.5238,3.0000
61,workers,0,-3.0000,-5.0000,3.0000
61,workers,1,7.0000,-5.0000,3.0000
61,workers,2,-3.0000,5.0000,3.0000
61,workers,3,7.0000,5.0000,3.0000
62,general,0,0.0000,0.0000,5.0000
62,nodes,0,-4.6122,-4.5869,3.0000
62,nodes,1,4.6119,-4.5869,3.0000
62,nodes,2,-5.3875,4.5865,3.0000
62,nodes,3,5.3882,4.5870,3.0000
62,scouts,0,-2.4191,-4.4268,3.0000
62,scouts,1,-4.2875,-2.5068,3.0000
62,scouts,2,-6.3234,-3.9031,3.0000
62,scouts,3,-4.1193,-5.9459,3.0000
62,scouts,4,6.3234,-3.9031,3.0000
62,scouts,5,4.2875,-2.5068,3.0000
62,scouts,6,2.4191,-4.4268,3.0000
62,scouts,7,4.1193,-5.9459,3.0000
62,scouts,8,-3.6765,3.9031,3.0000
62,scouts,9,-5.8807,5.9459,3.0000
62,scouts,10,-7.5809,4.4268,3.0000
62,scouts,11,-5.7125,2.5068,3.0000
62,scouts,12,7.5809,4.4268,3.0000
62,scouts,13,5.8807,5.9459,3.0000
62,scouts,14,3.6766,3.9031,3.0000
62,scouts,15,5.7125,2.5068,3.0000
62,workers,0,-3.0000,-5.0000,3.0000
62,workers,1,7.0000,-5.0000,3.0000
62,workers,2,-3.0000,5.0000,3.0000
62,workers,3,7.0000,5.0000,3.0000
63,general,0,0.0000,0.0000,5.0000
63,nodes,0,-4.6058,-4.5800,3.0000
63,nodes,1,4.6054,-4.5800,3.0000
63,nodes,2,-5.3940,4.5795,3.0000
63,nodes,3,5.3947,4.5801,3.0000
63,scouts,0,-2.4009,-4.4166,3.0000
63,scouts,1,-4.2752,-2.4898,3.0000
63,scouts,2,-6.3201,-3.8836,3.0000
63,scouts,3,-4.1040,-5.9360,3.0000
63,scouts,4,6.3201,-3.8836,3.0000
63,scouts,5,4.2752,-2.4898,3.0000
63,scouts,6,2.4009,-4.4166,3.0000
63,scouts,7,4.1040,-5.9360,3.0000
63,scouts,8,-3.6798,3.8836,3.0000
63,scouts,9,-5.8960,5.9360,3.0000
63,scouts,10,-7.5991,4.4166,3.0000
63,scouts,11,-5.7248,2.4898,3.0000
63,scouts,12,7.5991,4.4166,3.0000
63,scouts,13,5.8960,5.9360,3.0000
63,scouts,14,3.6799,3.8836,3.0000
63,scouts,15,5.7248,2.4898,3.0000
63,workers,0,-3.0000,-5.0000,3.0000
63,workers,1,7.0000,-5.0000,3.0000
63,workers,2,-3.0000,5.0000,3.0000
63,workers,3,7.0000,5.0000,3.0000
64,general,0,0.0000,0.0000,5.0000
64,nodes,0,-4.5993,-4.5729,3.0000
64,nodes,1,4.5990,-4.5729,3.0000
64,nodes,2,-5.4005,4.5726,3.0000
64,nodes,3,5.4012,4.5731,3.0000
64,scouts,0,-2.3828,-4.4065,3.0000
64,scouts,1,-4.2629,-2.4728,3.0000
64,scouts,2,-6.3168,-3.8641,3.0000
64,scouts,3,-4.0886,-5.9261,3.0000
64,scouts,4,6.3168,-3.8640,3.0000
64,scouts,5,4.2629,-2.4728,3.0000
64,scouts,6,2.3828,-4.4064,3.0000
64,scouts,7,4.0886,-5.9261,3.0000
64,scouts,8,-3.6832,3.8641,3.0000
64,scouts,9,-5.9114,5.9261,3.0000
64,scouts,10,-7.6172,4.4065,3.0000
64,scouts,11,-5.7371,2.4728,3.0000
64,scouts,12,7.6173,4.4064,3.0000
64,scouts,13,5.9113,5.9261,3.0000
64,scouts,14,3.6832,3.8640,3.0000
64,scouts,15,5.7371,2.4728,3.0000
64,workers,0,-3.0000,-5.0000,3.0000
64,workers,1,7.0000,-5.0000,3.0000
64,workers,2,-3.0000,5.0000,3.0000
64,workers,3,7.0000,5.0000,3.0000
65,general,0,0.0000,0.0000,5.0000
65,nodes,0,-4.5929,-4.5660,3.0000
65,nodes,1,4.5925,-4.5660,3.0000
65,nodes,2,-5.4069,4.5656,3.0000
65,nodes,3,5.4077,4.5661,3.0000
65,scouts,0,-2.3646,-4.3963,3.0000
65,scouts,1,-4.2506,-2.4558,3.0000
65,scouts,2,-6.3135,-3.8445,3.0000
65,scouts,3,-4.0733,-5.9162,3.0000
65,scouts,4,6.3135,-3.8445,3.0000
65,scouts,5,4.2506,-2.4558,3.0000
65,scouts,6,2.3646,-4.3963,3.0000
65,scouts,7,4.0733,-5.9162,3.0000
65,scouts,8,-3.6865,3.8445,3.0000
65,scouts,9,-5.9267,5.9162,3.0000
65,scouts,10,-7.6353,4.3963,3.0000
65,scouts,11,-5.7494,2.4558,3.0000
65,scouts,12,7.6354,4.3963,3.0000
65,scouts,13,5.9267,5.9162,3.0000
65,scouts,14,3.6865,3.8445,3.0000
65,scouts,15,5.7494,2.4558,3.0000
65,workers,0,-3.0000,-5.0000,3.0000
65,workers,1,7.0000,-5.0000,3.0000
65,workers,2,-3.0000,5.0000,3.0000
65,workers,3,7.0000,5.0000,3.0000
66,general,0,0.0000,0.0000,5.0000
66,nodes,0,-4.5864,-4.5590,3.0000
66,nodes,1,4.5861,-4.5590,3.0000
66,nodes,2,-5.4134,4.5586,3.0000
66,nodes,3,5.4142,4.5592,3.0000
66,scouts,0,-2.3466,-4.3862,3.0000
66,scouts,1,-4.2383,-2.4388,3.0000
66,scouts,2,-6.3102,-3.8250,3.0000
66,scouts,3,-4.0580,-5.9063,3.0000
66,scouts,4,6.3102,-3.8250,3.0000
66,scouts,5,4.2383,-2.4388,3.0000
66,scouts,6,2.3465,-4.3861,3.0000
66,scouts,7,4.0580,-5.9063,3.0000
66,scouts,8,-3.6898,3.8250,3.0000
66,scouts,9,-5.9420,5.9063,3.0000
66,scouts,10,-7.6534,4.3862,3.0000
66,scouts,11,-5.7617,2.4388,3.0000
66,scouts,12,7.6535,4.3861,3.0000
66,scouts,13,5.9420,5.9063,3.0000
66,scouts,14,3.6899,3.8250,3.0000
66,scouts,15,5.7617,2.4388,3.0000
66,workers,0,-3.0000,-5.0000,3.0000
66,workers,1,7.0000,-5.0000,3.0000
66,workers,2,-3.0000,5.0000,3.0000
66,workers,3,7.0000,5.0000,3.0000
67,general,0,0.0000,0.0000,5.0000
67,nodes,0,-4.5798,-4.5520,3.0000
67,nodes,1,4.5796,-4.5521,3.0000
67,nodes,2,-5.4198,4.5516,3.0000
67,nodes,3,5.4207,4.5521,3.0000
67,scouts,0,-2.3285,-4.3760,3.0000
67,scouts,1,-4.2260,-2.4218,3.0000
67,scouts,2,-6.3068,-3.8055,3.0000
67,scouts,3,-4.0427,-5.8964,3.0000
67,scouts,4,6.3068,-3.8055,3.0000
67,scouts,5,4.2260,-2.4218,3.0000
67,scouts,6,2.3285,-4.3760,3.0000
67,scouts,7,4.0427,-5.8964,3.0000
67,scouts,8,-3.6932,3.8055,3.0000
67,scouts,9,-5.9573,5.8964,3.0000
67,scouts,10,-7.6715,4.3760,3.0000
67,scouts,11,-5.7740,2.4219,3.0000
67,scouts,12,7.6715,4.3760,3.0000
67,scouts,13,5.9573,5.8964,3.0000
67,scouts,14,3.6932,3.8054,3.0000
67,scouts,15,5.7739,2.4218,3.0000
67,workers,0,-3.0000,-5.0000,3.0000
67,workers,1,7.0000,-5.0000,3.0000
67,workers,2,-3.0000,5.0000,3.0000
67,workers,3,7.0000,5.0000,3.0000
68,general,0,0.0000,0.0000,5.0000
68,nodes,0,-4.5734,-4.5451,3.0000
68,nodes,1,4.5732,-4.5451,3.0000
68,nodes,2,-5.4263,4.5445,3.0000
68,nodes,3,5.4272,4.5452,3.0000
68,scouts,0,-2.3105,-4.3658,3.0000
68,scouts,1,-4.2138,-2.4049,3.0000
68,scouts,2,-6.3035,-3.7859,3.0000
68,scouts,3,-4.0274,-5.8864,3.0000
68,scouts,4,6.3035,-3.7859,3.0000
68,scouts,5,4.2138,-2.4049,3.0000
68,scouts,6,2.3105,-4.3658,3.0000
68,scouts,7,4.0275,-5.8864,3.0000
68,scouts,8,-3.6965,3.7860,3.0000
68,scouts,9,-5.9726,5.8864,3.0000
68,scouts,10,-7.6895,4.3659,3.0000
68,scouts,11,-5.7862,2.4049,3.0000
68,scouts,12,7.6896,4.3658,3.0000
68,scouts,13,5.9725,5.8864,3.0000
68,scouts,14,3.6966,3.7859,3.0000
68,scouts,15,5.7862,2.4049,3.0000
68,workers,0,-3.0000,-5.0000,3.0000
68,workers,1,7.0000,-5.0000,3.0000
68,workers,2,-3.0000,5.0000,3.0000
68,workers,3,7.0000,5.0000,3.0000
69,general,0,0.0000,0.0000,5.0000
69,nodes,0,-4.5670,-4.5380,3.0000
69,nodes,1,4.5667,-4.5381,3.0000
69,nodes,2,-5.4327,4.5376,3.0000
69,nodes,3,5.4336,4.5382,3.0000
69,scouts,0,-2.2925,-4.3557,3.0000
69,scouts,1,-4.2015,-2.3880,3.0000
69,scouts,2,-6.3001,-3.7664,3.0000
69,scouts,3,-4.0122,-5.8765,3.0000
69,scouts,4,6.3001,-3.7664,3.0000
69,scouts,5,4.2016,-2.3880,3.0000
69,scouts,6,2.2925,-4.3557,3.0000
69,scouts,7,4.0122,-5.8765,3.0000
69,scouts,8,-3.6999,3.7664,3.0000
69,scouts,9,-5.9878,5.8765,3.0000
69,scouts,10,-7.7075,4.3557,3.0000
69,scouts,11,-5.7985,2.3880,3.0000
69,scouts,12,7.7076,4.3557,3.0000
69,scouts,13,5.9878,5.8765,3.0000
69,scouts,14,3.6999,3.7664,3.0000
69,scouts,15,5.7984,2.3880,3.0000
69,workers,0,-3.0000,-5.0000,3.0000
69,workers,1,7.0000,-5.0000,3.0000
69,workers,2,-3.0000,5.0000,3.0000
69,workers,3,7.0000,5.0000,3.0000
70,general,0,0.0000,0.0000,5.0000
70,nodes,0,-4.5605,-4.5311,3.0000
70,nodes,1,4.5602,-4.5312,3.0000
70,nodes,2,-5.4392,4.5306,3.0000
70,nodes,3,5.4401,4.5312,3.0000
70,scouts,0,-2.2745,-4.3456,3.0000
70,scouts,1,-4.1893,-2.3711,3.0000
70,scouts,2,-6.2968,-3.7469,3.0000
70,scouts,3,-3.9969,-5.8665,3.0000
70,scouts,4,6.2967,-3.7469,3.0000
70,scouts,5,4.1893,-2.3711,3.0000
70,scouts,6,2.2745,-4.3455,3.0000
70,scouts,7,3.9969,-5.8665,3.0000
70,scouts,8,-3.7032,3.7469,3.0000
70,scouts,9,-6.0031,5.8665,3.0000
70,scouts,10,-7.7255,4.3456,3.0000
70,scouts,11,-5.8107,2.3711,3.0000
70,scouts,12,7.7255,4.3455,3.0000
70,scouts,13,6.0031,5.8665,3.0000
70,scouts,14,3.7033,3.7469,3.0000
70,scouts,15,5.8107,2.3711,3.0000
70,workers,0,-3.0000,-5.0000,3.0000
70,workers,1,7.0000,-5.0000,3.0000
70,workers,2,-3.0000,5.0000,3.0000
70,workers,3,7.0000,5.0000,3.0000
71,general,0,0.0000,0.0000,5.0000
71,nodes,0,-4.5541,-4.5241,3.0000
71,nodes,1,4.5538,-4.5243,3.0000
71,nodes,2,-5.4457,4.5236,3.0000
71,nodes,3,5.4466,4.5241,3.0000
71,scouts,0,-2.2566,-4.3354,3.0000
71,scouts,1,-4.1771,-2.3542,3.0000
71,scouts,2,-6.2934,-3.7274,3.0000
71,scouts,3,-3.9817,-5.8565,3.0000
71,scouts,4,6.2934,-3.7274,3.0000
71,scouts,5,4.1771,-2.3542,3.0000
71,scouts,6,2.2566,-4.3354,3.0000
71,scouts,7,3.9817,-5.8565,3.0000
71,scouts,8,-3.7066,3.7274,3.0000
71,scouts,9,-6.0183,5.8565,3.0000
71,scouts,10,-7.7434,4.3354,3.0000
71,scouts,11,-5.8229,2.3542,3.0000
71,scouts,12,7.7435,4.3354,3.0000
71,scouts,13,6.0183,5.8566,3.0000
71,scouts,14,3.7067,3.7274,3.0000
71,scouts,15,5.8229,2.3542,3.0000
71,workers,0,-3.0000,-5.0000,3.0000
71,workers,1,7.0000,-5.0000,3.0000
71,workers,2,-3.0000,5.0000,3.0000
71,workers,3,7.0000,5.0000,3.0000
72,general,0,0.0000,0.0000,5.0000
72,nodes,0,-4.5477,-4.5171,3.0000
72,nodes,1,4.5473,-4.5173,3.0000
72,nodes,2,-5.4521,4.5167,3.0000
72,nodes,3,5.4530,4.5172,3.0000
72,scouts,0,-2.2387,-4.3253,3.0000
72,scouts,1,-4.1649,-2.3374,3.0000
72,scouts,2,-6.2900,-3.7079,3.0000
72,scouts,3,-3.9665,-5.8466,3.0000
72,scouts,4,6.2900,-3.7079,3.0000
72,scouts,5,4.1649,-2.3374,3.0000
72,scouts,6,2.2387,-4.3253,3.0000
72,scouts,7,3.9665,-5.8466,3.0000
72,scouts,8,-3.7100,3.7079,3.0000
72,scouts,9,-6.0336,5.8466,3.0000
72,scouts,10,-7.7613,4.3253,3.0000
72,scouts,11,-5.8351,2.3374,3.0000
72,scouts,12,7.7614,4.3252,3.0000
72,scouts,13,6.0335,5.8466,3.0000
72,scouts,14,3.7101,3.7079,3.0000
72,scouts,15,5.8350,2.3374,3.0000
72,workers,0,-3.0000,-5.0000,3.0000
72,workers,1,7.0000,-5.0000,3.0000
72,workers,2,-3.0000,5.0000,3.0000
72,workers,3,7.0000,5.0000,3.0000
73,general,0,0.0000,0.0000,5.0000
73,nodes,0,-4.5413,-4.5102,3.0000
73,nodes,1,4.5409,-4.5103,3.0000
73,nodes,2,-5.4585,4.5097,3.0000
73,nodes,3,5.4594,4.5102,3.0000
73,scouts,0,-2.2208,-4.3151,3.0000
73,scouts,1,-4.1528,-2.3205,3.0000
73,scouts,2,-6.2866,-3.6884,3.0000
73,scouts,3,-3.9512,-5.8366,3.0000
73,scouts,4,6.2866,-3.6884,3.0000
73,scouts,5,4.1528,-2.3205,3.0000
73,scouts,6,2.2208,-4.3151,3.0000
73,scouts,7,3.9513,-5.8366,3.0000
73,scouts,8,-3.7134,3.6884,3.0000
73,scouts,9,-6.0488,5.8366,3.0000
73,scouts,10,-7.7792,4.3152,3.0000
73,scouts,11,-5.8473,2.3206,3.0000
73,scouts,12,7.7792,4.3151,3.0000
73,scouts,13,6.0487,5.8366,3.0000
73,scouts,14,3.7135,3.6884,3.0000
73,scouts,15,5.8472,2.3205,3.0000
73,workers,0,-3.0000,-5.0000,3.0000
73,workers,1,7.0000,-5.0000,3.0000
73,workers,2,-3.0000,5.0000,3.0000
73,workers,3,7.0000,5.0000,3.0000
74,general,0,0.0000,0.0000,5.0000
74,nodes,0,-4.5348,-4.5032,3.0000
74,nodes,1,4.5345,-4.5033,3.0000
74,nodes,2,-5.4649,4.5027,3.0000
74,nodes,3,5.4659,4.5032,3.0000
74,scouts,0,-2.2030,-4.3050,3.0000
74,scouts,1,-4.1406,-2.3037,3.0000
74,scouts,2,-6.2832,-3.6689,3.0000
74,scouts,3,-3.9360,-5.8266,3.0000
74,scouts,4,6.2832,-3.6689,3.0000
74,scouts,5,4.1406,-2.3037,3.0000
74,scouts,6,2.2030,-4.3050,3.0000
74,scouts,7,3.9360,-5.8266,3.0000
74,scouts,8,-3.7168,3.6689,3.0000
74,scouts,9,-6.0640,5.8266,3.0000
74,scouts,10,-7.7970,4.3050,3.0000
74,scouts,11,-5.8594,2.3037,3.0000
74,scouts,12,7.7971,4.3050,3.0000
74,scouts,13,6.0639,5.8266,3.0000
74,scouts,14,3.7169,3.6689,3.0000
74,scouts,15,5.8594,2.3037,3.0000
74,workers,0,-3.0000,-5.0000,3.0000
74,workers,1,7.0000,-5.0000,3.0000
74,workers,2,-3.0000,5.0000,3.0000
74,workers,3,7.0000,5.0000,3.0000
75,general,0,0.0000,0.0000,5.0000
75,nodes,0,-4.5285,-4.4962,3.0000
75,nodes,1,4.5280,-4.4963,3.0000
75,nodes,2,-5.4713,4.4958,3.0000
75,nodes,3,5.4723,4.4962,3.0000
75,scouts,0,-2.1852,-4.2949,3.0000
75,scouts,1,-4.1284,-2.2869,3.0000
75,scouts,2,-6.2797,-3.6494,3.0000
75,scouts,3,-3.9208,-5.8166,3.0000
75,scouts,4,6.2797,-3.6494,3.0000
75,scouts,5,4.1285,-2.2869,3.0000
75,scouts,6,2.1852,-4.2949,3.0000
75,scouts,7,3.9209,-5.8166,3.0000
75,scouts,8,-3.7202,3.6494,3.0000
75,scouts,9,-6.0792,5.8166,3.0000
75,scouts,10,-7.8148,4.2949,3.0000
75,scouts,11,-5.8716,2.2869,3.0000
75,scouts,12,7.8149,4.2948,3.0000
75,scouts,13,6.0791,5.8166,3.0000
75,scouts,14,3.7203,3.6494,3.0000
75,scouts,15,5.8715,2.2869,3.0000
75,workers,0,-3.0000,-5.0000,3.0000
75,workers,1,7.0000,-5.0000,3.0000
75,workers,2,-3.0000,5.0000,3.0000
75,workers,3,7.0000,5.0000,3.0000
